Coweta,Oklahoma,19
Dighton,Massachusetts,19
Dover,Tennessee,19
East Haddam,Connecticut,19
East Weymouth,Massachusetts,19
Eastham,Massachusetts,19
Estacada,Oregon,19
Fanwood,New Jersey,19
Far Hills,New Jersey,19
Fayette,Iowa,19
Fayetteville,New York,19
Fayetteville,West Virginia,19
Freeland,Michigan,19
Garner,Iowa,19
Garnerville,New York,19
Goochland,Virginia,19
Gray,Tennessee,19
Hamilton,Massachusetts,19
Hanson,Massachusetts,19
Havana,Illinois,19
Hephzibah,Georgia,19
Hillsboro,New Hampshire,19
Hillsdale,New Jersey,19
Holdenville,Oklahoma,19
Hollis,New Hampshire,19
Holmen,Wisconsin,19
Indian Harbour Beach,Florida,19
Inwood,West Virginia,19
Joshua,Texas,19
Keizer,Oregon,19
Kuna,Idaho,19
Ladue,Missouri,19
LaGrange,Ohio,19
Ledgewood,New Jersey,19
Lester Prairie,Minnesota,19
Lincoln,New Hampshire,19
Linden,Michigan,19
Long Lake,Minnesota,19
Maple Plain,Minnesota,19
Marcus Hook,Pennsylvania,19
Mattapoisett,Massachusetts,19
Mendon,Massachusetts,19
Millen,Georgia,19
Monticello,Illinois,19
Mountain Grove,Missouri,19
Murphy,Texas,19
Narberth,Pennsylvania,19
Nashville,Indiana,19
New Brighton,Pennsylvania,19
Newland,North Carolina,19
Newton Falls,Ohio,19
Norco,Louisiana,19
Oak Grove,Kentucky,19
Old Greenwich,Connecticut,19
Oldwick,New Jersey,19
Olivette,Missouri,19
Onancock,Virginia,19
Onawa,Iowa,19
Orwell,Ohio,19
Pana,Illinois,19
Peoria Heights,Illinois,19
Perry,New York,19
Philomath,Oregon,19
Rathdrum,Idaho,19
Richmond Heights,Ohio,19
Rio Grande,New Jersey,19
Riverside,Illinois,19
Rolling Hills Estates,California,19
Round Lake Beach,Illinois,19
Scott City,Kansas,19
Sheffield,Massachusetts,19
Shiprock,New Mexico,19
Sinton,Texas,19
Slatington,Pennsylvania,19
Smithfield,Pennsylvania,19
South Barrington,Illinois,19
Staunton,Illinois,19
Stephens City,Virginia,19
Stevensville,Montana,19
Stigler,Oklahoma,19
Struthers,Ohio,19
Sugar Hill,Georgia,19
Three Rivers,Texas,19
Tujunga,California,19
Waitsfield,Vermont,19
Walkersville,Maryland,19
Wallington,New Jersey,19
Wanaque,New Jersey,19
Watauga,Texas,19
Watervliet,New York,19
Williston,South Carolina,19
Winner,South Dakota,19
Winthrop,Massachusetts,19
Woodsfield,Ohio,19
Worcester,Pennsylvania,19
Worth,Illinois,19
Yellow Springs,Ohio,19
Alma,Arkansas,18
Amite,Louisiana,18
Arcadia,Louisiana,18
Auburn,Georgia,18
Aurora,Oregon,18
Austin,Indiana,18
Bath,Pennsylvania,18
Bay Saint Louis,Mississippi,18
Bellbrook,Ohio,18
Belmond,Iowa,18
Blackstone,Massachusetts,18
Blissfield,Michigan,18
Blountstown,Florida,18
Bolivar,Ohio,18
Boothbay Harbor,Maine,18
Bradford,Vermont,18
Bristow,Oklahoma,18
Brookville,Indiana,18
Bucksport,Maine,18
Burney,California,18
Cannon Beach,Oregon,18
Caseyville,Illinois,18
Center City,Minnesota,18
Central,South Carolina,18
Chilhowie,Virginia,18
Chino Valley,Arizona,18
Chisholm,Minnesota,18
Concordia,Missouri,18
Cozad,Nebraska,18
Crisfield,Maryland,18
Deadwood,South Dakota,18
Delaware City,Delaware,18
Delmont,Pennsylvania,18
Dillwyn,Virginia,18
Dudley,North Carolina,18
East Rockaway,New York,18
Edwardsville,Kansas,18
Elizabeth,Colorado,18
Ellettsville,Indiana,18
Elverson,Pennsylvania,18
Eureka Springs,Arkansas,18
Evendale,Ohio,18
Everett,Pennsylvania,18
Fairview,New Jersey,18
Fairview,Oregon,18
Fennimore,Wisconsin,18
Fitchburg,Wisconsin,18
Fort Wright,Kentucky,18
Frackville,Pennsylvania,18
Franklinton,North Carolina,18
Freeland,Washington,18
Fruita,Colorado,18
Fryeburg,Maine,18
Galesburg,Michigan,18
Georgetown,Ohio,18
Glen Head,New York,18
Gonzales,California,18
Gordon,Nebraska,18
Grafton,Ohio,18
Grass Lake,Michigan,18
Gravette,Arkansas,18
Greenlawn,New York,18
Hagerstown,Indiana,18
Hallettsville,Texas,18
Hampton,South Carolina,18
Hermann,Missouri,18
Highland Village,Texas,18
Hines,Illinois,18
Hinesburg,Vermont,18
Hugoton,Kansas,18
Ida Grove,Iowa,18
Indialantic,Florida,18
Jefferson,Iowa,18
Jourdanton,Texas,18
Kemmerer,Wyoming,18
Kenly,North Carolina,18
Kerman,California,18
Kingman,Kansas,18
Kingsford,Michigan,18
Koloa,Hawaii,18
Lac Du Flambeau,Wisconsin,18
Lacombe,Louisiana,18
Lake Village,Arkansas,18
Lakeville,Connecticut,18
Landrum,South Carolina,18
Leechburg,Pennsylvania,18
Locust Valley,New York,18
Lodi,Wisconsin,18
London,Arkansas,18
Los Fresnos,Texas,18
Lyons,Kansas,18
Madill,Oklahoma,18
Mahanoy City,Pennsylvania,18
Malden,Missouri,18
Manor,Texas,18
Manvel,Texas,18
Marlin,Texas,18
Mashantucket,Connecticut,18
Mauldin,South Carolina,18
Mayodan,North Carolina,18
McGehee,Arkansas,18
Melvindale,Michigan,18
Mohnton,Pennsylvania,18
Monson,Massachusetts,18
Montville,Connecticut,18
Moraine,Ohio,18
Mount Union,Pennsylvania,18
Needles,California,18
New Lisbon,Wisconsin,18
New Market,Virginia,18
Newcastle,Washington,18
Nichols,New York,18
North Hampton,New Hampshire,18
Norway,Maine,18
Oconto Falls,Wisconsin,18
Orefield,Pennsylvania,18
Owensville,Missouri,18
Pen Argyl,Pennsylvania,18
Pleasant Hill,Missouri,18
Pleasant Valley,New York,18
Point Pleasant Beach,New Jersey,18
Port Gibson,Mississippi,18
Pulaski,Wisconsin,18
Raymond,Washington,18
Reedsport,Oregon,18
Roosevelt,New York,18
Roselle Park,New Jersey,18
Rossford,Ohio,18
Rumford,Rhode Island,18
Rutland,Massachusetts,18
Salmon,Idaho,18
Saluda,Virginia,18
Scott Depot,West Virginia,18
Seagoville,Texas,18
Seneca,Pennsylvania,18
Senoia,Georgia,18
Shenandoah,Pennsylvania,18
Shipshewana,Indiana,18
Southport,Connecticut,18
Springfield,Kentucky,18
Steger,Illinois,18
Stockbridge,Massachusetts,18
Stokesdale,North Carolina,18
Swanton,Vermont,18
Thermopolis,Wyoming,18
Tucumcari,New Mexico,18
Union City,Indiana,18
Union,Kentucky,18
Upper Arlington,Ohio,18
Versailles,Missouri,18
Waymart,Pennsylvania,18
Webb City,Missouri,18
Wedowee,Alabama,18
Welcome,North Carolina,18
White Sulphur Springs,West Virginia,18
Williams,Arizona,18
Williamsburg,Iowa,18
Wilton,New York,18
Winslow,Maine,18
Woodsville,New Hampshire,18
Wyandanch,New York,18
Wyandotte,Oklahoma,18
Youngtown,Arizona,18
Alamo,Georgia,17
Alamo,Tennessee,17
Algoma,Wisconsin,17
Algona,Washington,17
Alturas,California,17
Andover,Ohio,17
Andrews,South Carolina,17
Ash Flat,Arkansas,17
Attica,Indiana,17
Audubon,Iowa,17
Aurora,Missouri,17
Beale AFB,California,17
Bellerose,New York,17
Bergen,New York,17
Bethany,Connecticut,17
Blacklick,Ohio,17
Blanco,Texas,17
Bonner Springs,Kansas,17
Booneville,Arkansas,17
Burkburnett,Texas,17
Camden,New York,17
Canyonville,Oregon,17
Cape Charles,Virginia,17
Cardington,Ohio,17
Castroville,California,17
Charlestown,Rhode Island,17
Chatham,New York,17
Chattahoochee,Florida,17
Chester,West Virginia,17
Church Hill,Tennessee,17
Coal City,Illinois,17
Coleman,Texas,17
Columbia,Pennsylvania,17
Conklin,New York,17
Cottage Grove,Wisconsin,17
Croydon,Pennsylvania,17
Danville,Arkansas,17
Dassel,Minnesota,17
Delhi,Louisiana,17
Dover-Foxcroft,Maine,17
Dunbar,West Virginia,17
East Earl,Pennsylvania,17
East Palestine,Ohio,17
Eddyville,Iowa,17
El Paso,Illinois,17
Eldridge,Iowa,17
Elizabeth,Pennsylvania,17
Elm Grove,Wisconsin,17
Eufaula,Oklahoma,17
Fairfield,Pennsylvania,17
Fincastle,Virginia,17
Finksburg,Maryland,17
Galliano,Louisiana,17
Garrettsville,Ohio,17
George West,Texas,17
Gladstone,Michigan,17
Gladstone,New Jersey,17
Glenmoore,Pennsylvania,17
Gowanda,New York,17
Greenbrier,Arkansas,17
Gun Barrel City,Texas,17
Guttenberg,Iowa,17
Halifax,Massachusetts,17
Harmony,Pennsylvania,17
Harvard,Massachusetts,17
Hebron,Nebraska,17
Henryetta,Oklahoma,17
Hewitt,Texas,17
Homer,Louisiana,17
Hortonville,Wisconsin,17
Ignacio,Colorado,17
Jefferson Valley,New York,17
Jonestown,Pennsylvania,17
Kermit,Texas,17
Kingston,New Hampshire,17
La Grange Park,Illinois,17
Lake Barrington,Illinois,17
Lake Park,Georgia,17
Lansdowne,Virginia,17
Linden,Tennessee,17
Llano,Texas,17
Long Beach,Washington,17
Loudon,New Hampshire,17
Louisburg,Kansas,17
Lyons,New York,17
Macedon,New York,17
Magna,Utah,17
Mahnomen,Minnesota,17
Mars Hill,North Carolina,17
Mascoutah,Illinois,17
Merchantville,New Jersey,17
Middleburg,Pennsylvania,17
Midway,Utah,17
Mont Belvieu,Texas,17
Morton,Mississippi,17
Mount Carmel,Pennsylvania,17
Mulvane,Kansas,17
Nekoosa,Wisconsin,17
New Berlin,New York,17
New Carlisle,Indiana,17
New Freedom,Pennsylvania,17
New Stanton,Pennsylvania,17
Niwot,Colorado,17
North Riverside,Illinois,17
Nottingham,Pennsylvania,17
Nyssa,Oregon,17
Oakmont,Pennsylvania,17
Ocean View,Delaware,17
Olney,Texas,17
Ossian,Indiana,17
Oxford,Maine,17
Palm Springs,Florida,17
Pelican Rapids,Minnesota,17
Pevely,Missouri,17
Piedmont,Missouri,17
Pine Mountain,Georgia,17
Pocasset,Massachusetts,17
Port Isabel,Texas,17
Queenstown,Maryland,17
Ranson,West Virginia,17
Red Bay,Alabama,17
Roma,Texas,17
Rosharon,Texas,17
Rumson,New Jersey,17
Russell,Kansas,17
Sachse,Texas,17
Salida,California,17
Sanborn,New York,17
Sandstone,Minnesota,17
Savoy,Illinois,17
Seymour,Texas,17
Shiner,Texas,17
Sisters,Oregon,17
Snowmass Village,Colorado,17
Southampton,Massachusetts,17
Sparks Glencoe,Maryland,17
Spindale,North Carolina,17
Spring Branch,Texas,17
Stevenson,Washington,17
Strasburg,Ohio,17
Tipton,Missouri,17
Tuckahoe,New York,17
Turtle Lake,Wisconsin,17
Union Springs,Alabama,17
Valentine,Nebraska,17
Valley Springs,California,17
Vevay,Indiana,17
Walhalla,South Carolina,17
Walkerton,Indiana,17
Walton Hills,Ohio,17
Wapato,Washington,17
Webberville,Michigan,17
West Salem,Wisconsin,17
West Terre Haute,Indiana,17
Westminster,South Carolina,17
Wildwood,Missouri,17
Wolf Point,Montana,17
Woodbine,Maryland,17
Wyncote,Pennsylvania,17
Yountville,California,17
Aberdeen,Mississippi,16
Albany,Kentucky,16
Alton,New Hampshire,16
Anderson,Missouri,16
Armada,Michigan,16
Ashland,Alabama,16
Auburn,New Hampshire,16
Baden,Pennsylvania,16
Baldwin,Michigan,16
Ballston Lake,New York,16
Belle Fourche,South Dakota,16
Belleville,Kansas,16
Bloomfield,Indiana,16
Bogart,Georgia,16
Bogota,New Jersey,16
Brooks,California,16
Brundidge,Alabama,16
Bushkill,Pennsylvania,16
Butler,Wisconsin,16
Calhoun City,Mississippi,16
Carmichaels,Pennsylvania,16
Castaic,California,16
Charlestown,New Hampshire,16
Childersburg,Alabama,16
Chinle,Arizona,16
Chittenango,New York,16
Clayton,New Jersey,16
Clinton,Indiana,16
Collegedale,Tennessee,16
Coloma,Michigan,16
Concord,Ohio,16
Concordville,Pennsylvania,16
Cook,Minnesota,16
Darien,Wisconsin,16
David City,Nebraska,16
Dawson Springs,Kentucky,16
Dayton,Washington,16
Denton,North Carolina,16
Derby,Vermont,16
Duffield,Virginia,16
Dunellen,New Jersey,16
East Dubuque,Illinois,16
Elkview,West Virginia,16
Ellicottville,New York,16
Eudora,Kansas,16
Exeter,Rhode Island,16
Fairview,Pennsylvania,16
Florence,Mississippi,16
Forsyth,Missouri,16
Four Oaks,North Carolina,16
Franklin,New Jersey,16
Garnett,Kansas,16
Garrison,New York,16
Garyville,Louisiana,16
Glen Oaks,New York,16
Grafton,West Virginia,16
Grand Coulee,Washington,16
Grand Marais,Minnesota,16
Granville,New York,16
Hammond,Wisconsin,16
Hardin,Montana,16
Harriman,New York,16
Heavener,Oklahoma,16
Hebron,Indiana,16
Hickman,Kentucky,16
Honeoye Falls,New York,16
Hoopeston,Illinois,16
Hopatcong,New Jersey,16
Horseshoe Bay,Texas,16
Hughson,California,16
Hurley,Wisconsin,16
Ilion,New York,16
Imperial,Pennsylvania,16
Independence,Oregon,16
Johnstown,Ohio,16
Kennedale,Texas,16
Kent,Connecticut,16
Keosauqua,Iowa,16
Kershaw,South Carolina,16
Keystone Heights,Florida,16
Keystone,Colorado,16
Kotzebue,Alaska,16
La Vernia,Texas,16
Lackawanna,New York,16
Lafayette,New Jersey,16
Lake Dallas,Texas,16
Lanoka Harbor,New Jersey,16
Lawrenceville,Virginia,16
Lee,New Hampshire,16
Lewisport,Kentucky,16
Locust,North Carolina,16
Madelia,Minnesota,16
Madison,North Carolina,16
Makawao,Hawaii,16
Marlborough,Connecticut,16
Mc Lean,Virginia,16
Meeker,Colorado,16
Mendenhall,Mississippi,16
Mercersburg,Pennsylvania,16
Merrimac,Massachusetts,16
Minersville,Pennsylvania,16
Mobridge,South Dakota,16
Mondovi,Wisconsin,16
Moneta,Virginia,16
Morrisville,New York,16
Morrow,Ohio,16
Muenster,Texas,16
Nassawadox,Virginia,16
New Egypt,New Jersey,16
Newport Coast,California,16
Northern Cambria,Pennsylvania,16
Odessa,Missouri,16
Oelwein,Iowa,16
Oglesby,Illinois,16
Olyphant,Pennsylvania,16
Ossipee,New Hampshire,16
Overland,Missouri,16
Palmyra,New Jersey,16
Palmyra,New York,16
Phelan,California,16
Pipersville,Pennsylvania,16
Pomona,New Jersey,16
Portola,California,16
Random Lake,Wisconsin,16
Robbinsville,North Carolina,16
Robesonia,Pennsylvania,16
Rogers City,Michigan,16
Saegertown,Pennsylvania,16
Saint Clair,Michigan,16
San Andreas,California,16
San Luis,Arizona,16
Santa Fe,Texas,16
Schnecksville,Pennsylvania,16
Silver Creek,New York,16
South Berwick,Maine,16
South Pittsburg,Tennessee,16
St. Francisville,Louisiana,16
Tappan,New York,16
Tishomingo,Oklahoma,16
Trinity,Texas,16
Twin Lakes,Wisconsin,16
Umatilla,Florida,16
Waimea,Hawaii,16
Warden,Washington,16
Warner,New Hampshire,16
Warrenton,North Carolina,16
Wayland,New York,16
Webster Groves,Missouri,16
West Jefferson,Ohio,16
West Liberty,Iowa,16
West Wareham,Massachusetts,16
Westfield,New York,16
Wheatfield,Indiana,16
Whitefield,New Hampshire,16
Wilder,Kentucky,16
Williamsport,Indiana,16
Winchendon,Massachusetts,16
Windsor,Virginia,16
Winfield,West Virginia,16
Winnie,Texas,16
Woods Hole,Massachusetts,16
Wright City,Missouri,16
Zimmerman,Minnesota,16
Abbeville,Alabama,15
Amenia,New York,15
Ashaway,Rhode Island,15
Ashland,Pennsylvania,15
Assonet,Massachusetts,15
Atkinson,New Hampshire,15
Auburn,Michigan,15
Ava,Missouri,15
Balch Springs,Texas,15
Bartonsville,Pennsylvania,15
Beaverton,Michigan,15
Beech Island,South Carolina,15
Bloomfield,New Mexico,15
Boron,California,15
Boscobel,Wisconsin,15
Bowdon,Georgia,15
Braidwood,Illinois,15
Browning,Montana,15
Burns,Oregon,15
Calabash,North Carolina,15
Camano Island,Washington,15
Cameron,Texas,15
Carencro,Louisiana,15
Carrington,North Dakota,15
Central City,Nebraska,15
Chandler,Oklahoma,15
Chester,Maryland,15
Clyde,New York,15
Columbus,Kansas,15
Cordova,Illinois,15
Cotulla,Texas,15
Coushatta,Louisiana,15
Crewe,Virginia,15
Davisburg,Michigan,15
Deerwood,Minnesota,15
Derwood,Maryland,15
Dousman,Wisconsin,15
Ecorse,Michigan,15
Eldora,Iowa,15
Fairfax,California,15
Fort Recovery,Ohio,15
Fox River Grove,Illinois,15
Franklin Park,New Jersey,15
Franklin,Georgia,15
Fredericksburg,Pennsylvania,15
French Camp,California,15
Geyserville,California,15
Glenville,New York,15
Grambling,Louisiana,15
Grand Bay,Alabama,15
Hamilton,Texas,15
Harris,New York,15
Hawarden,Iowa,15
Hawthorne,Nevada,15
Hebron,Connecticut,15
Hoffman,Illinois,15
Holbrook,Arizona,15
Hoosick Falls,New York,15
Hot Springs Village,Arkansas,15
Hudson,Michigan,15
Imperial Beach,California,15
Imperial,Missouri,15
Ixonia,Wisconsin,15
Jackson Center,Ohio,15
Jackson,Alabama,15
Jeffersonville,Ohio,15
Jellico,Tennessee,15
Keansburg,New Jersey,15
Kirtland,Ohio,15
La Joya,Texas,15
Lake Butler,Florida,15
Lake Odessa,Michigan,15
Lancaster,Kentucky,15
Langdon,North Dakota,15
Lewiston,Michigan,15
Lindstrom,Minnesota,15
Lothian,Maryland,15
Lovell,Wyoming,15
Manchester,Georgia,15
Marcy,New York,15
Matamoras,Pennsylvania,15
Mattawa,Washington,15
Memphis,Michigan,15
Merrifield,Virginia,15
Milan,Missouri,15
Minden,Nebraska,15
Montesano,Washington,15
Monticello,Florida,15
Morton,Washington,15
Moundridge,Kansas,15
Mount Horeb,Wisconsin,15
Muleshoe,Texas,15
New Holstein,Wisconsin,15
Newfane,New York,15
Newman,California,15
North Haledon,New Jersey,15
Norton,Ohio,15
Oak Grove,Missouri,15
Oak Island,North Carolina,15
Ocean Shores,Washington,15
Okanogan,Washington,15
Old Town,Maine,15
Oley,Pennsylvania,15
Oostburg,Wisconsin,15
Ord,Nebraska,15
Osawatomie,Kansas,15
Osterville,Massachusetts,15
Otsego,Michigan,15
Patrick AFB,Florida,15
Pawcatuck,Connecticut,15
Pemberton,New Jersey,15
Phelps,New York,15
Pilot Mountain,North Carolina,15
Plattsburg,Missouri,15
Point Comfort,Texas,15
Poquoson,Virginia,15
Ravenna,Michigan,15
Rio Rico,Arizona,15
Riverdale,Utah,15
Roberts,Wisconsin,15
Rockport,Massachusetts,15
Ruckersville,Virginia,15
Rural Hall,North Carolina,15
Sabina,Ohio,15
Saranac,Michigan,15
Scott,Louisiana,15
Sells,Arizona,15
Shoreham,New York,15
Sistersville,West Virginia,15
Sonora,Texas,15
Splendora,Texas,15
Springerville,Arizona,15
Stacy,Minnesota,15
Stirling,New Jersey,15
Sun City,California,15
Sunset Beach,North Carolina,15
Sweet Home,Oregon,15
Tecumseh,Nebraska,15
Tonganoxie,Kansas,15
Towaco,New Jersey,15
Uhrichsville,Ohio,15
Umatilla,Oregon,15
Valley Park,Missouri,15
Van,Texas,15
Ventnor City,New Jersey,15
Vicksburg,Michigan,15
Vinton,Louisiana,15
Waldron,Arkansas,15
Wellsburg,West Virginia,15
West Henrietta,New York,15
West Middlesex,Pennsylvania,15
West Richland,Washington,15
West Yarmouth,Massachusetts,15
West Yellowstone,Montana,15
Westville,Indiana,15
Whiteman AFB,Missouri,15
Whitesboro,Texas,15
Woodville,Wisconsin,15
Wyalusing,Pennsylvania,15
Yanceyville,North Carolina,15
Ackerman,Mississippi,14
Albany,Minnesota,14
Albion,Nebraska,14
Alexandria Bay,New York,14
Aliceville,Alabama,14
Aloha,Oregon,14
Appleton,Minnesota,14
Arlington,Vermont,14
Atkins,Virginia,14
Atlantis,Florida,14
Baker,Louisiana,14
Baldwyn,Mississippi,14
Beacon Falls,Connecticut,14
Bethel,Pennsylvania,14
Blountsville,Alabama,14
Bottineau,North Dakota,14
Bridge City,Texas,14
Bridgeport,Ohio,14
Brimley,Michigan,14
Brownfield,Texas,14
Cambria,California,14
Cambridge,New York,14
Canyon Lake,California,14
Capac,Michigan,14
Carmel,California,14
Centerton,Arkansas,14
Charleston,Missouri,14
Chillicothe,Illinois,14
Clearwater,Minnesota,14
Cloverdale,Indiana,14
Collinsville,Virginia,14
Colonial Beach,Virginia,14
Contoocook,New Hampshire,14
Crosslake,Minnesota,14
Crozet,Virginia,14
Cumberland,Maine,14
Daleville,Alabama,14
Daleville,Indiana,14
Darien,Georgia,14
Decatur,Arkansas,14
Deer Lodge,Montana,14
Dennison,Ohio,14
Dublin,Texas,14
Duncansville,Pennsylvania,14
Eatonville,Washington,14
Edwardsburg,Michigan,14
El Sobrante,California,14
Emerald Isle,North Carolina,14
Emory,Texas,14
Erin,Tennessee,14
Eutaw,Alabama,14
Evans City,Pennsylvania,14
Fairfield,Maine,14
Fall River,Wisconsin,14
Felton,Delaware,14
Fredonia,Kansas,14
Frenchtown,New Jersey,14
Friona,Texas,14
Garden City,Georgia,14
Gibbsboro,New Jersey,14
Gilberts,Illinois,14
Glen Rock,Pennsylvania,14
Green Forest,Arkansas,14
Greenfield,Iowa,14
Greensburg,Kentucky,14
Gretna,Nebraska,14
Grosse Ile,Michigan,14
Guerneville,California,14
Hahnville,Louisiana,14
Harwood Heights,Illinois,14
Hawthorn Woods,Illinois,14
Hazel Green,Alabama,14
High Springs,Florida,14
Highland,Utah,14
Hodgenville,Kentucky,14
Holden,Missouri,14
Homer City,Pennsylvania,14
Hoschton,Georgia,14
Hughesville,Pennsylvania,14
Huntington Woods,Michigan,14
Imperial,Nebraska,14
Islip Terrace,New York,14
Jasper,Florida,14
Jonesville,South Carolina,14
Key Biscayne,Florida,14
Kildeer,Illinois,14
Killington,Vermont,14
Kiln,Mississippi,14
Kimball,Nebraska,14
Kingsland,Texas,14
La Feria,Texas,14
LaGrange,Kentucky,14
Landenberg,Pennsylvania,14
Liberty Corner,New Jersey,14
Liberty,Indiana,14
Limon,Colorado,14
Lisbon,North Dakota,14
Madison,Illinois,14
Mahomet,Illinois,14
Marlow,Oklahoma,14
Maryland,District of Columbia,14
Mattituck,New York,14
McArthur,Ohio,14
McGregor,Minnesota,14
McLeansboro,Illinois,14
Mendocino,California,14
Meyersdale,Pennsylvania,14
Milford,Iowa,14
Milford,New Jersey,14
Milltown,New Jersey,14
Milton,West Virginia,14
Mohave Valley,Arizona,14
Montauk,New York,14
Mossville,Illinois,14
Munfordville,Kentucky,14
Narrows,Virginia,14
New Century,Kansas,14
New Haven,Michigan,14
Newbern,Tennessee,14
North Salem,New York,14
Oak Grove,Louisiana,14
Oakland,Tennessee,14
Ogunquit,Maine,14
Palmyra,Wisconsin,14
Palos Verdes Estates,California,14
Paris,Arkansas,14
Peebles,Ohio,14
Pembroke,Georgia,14
Phillipsburg,Kansas,14
Piedmont,California,14
Prescott,Wisconsin,14
Raymond,Mississippi,14
Red Springs,North Carolina,14
Rex,Georgia,14
Rising Sun,Indiana,14
Riverton,New Jersey,14
Rootstown,Ohio,14
Saltville,Virginia,14
San Juan Bautista,California,14
Sandy Hook,Connecticut,14
Seadrift,Texas,14
Seymour,Wisconsin,14
Snow Hill,Maryland,14
South Dennis,Massachusetts,14
Spicer,Minnesota,14
Spring Grove,Pennsylvania,14
Stockton,Illinois,14
Stockton,Missouri,14
Sunland,California,14
Temple Terrace,Florida,14
Toledo,Illinois,14
Tonopah,Arizona,14
Topton,Pennsylvania,14
Tuolumne,California,14
Valatie,New York,14
Valparaiso,Florida,14
Vassar,Michigan,14
Vienna,Ohio,14
Washburn,Wisconsin,14
Washingtonville,New York,14
Waynesville,Ohio,14
Wells,Minnesota,14
West Carrollton,Ohio,14
Weyauwega,Wisconsin,14
Whitehouse,Ohio,14
Whiteriver,Arizona,14
Williamson,New York,14
Woodbury,Tennessee,14
Woodmere,New York,14
Wrightstown,New Jersey,14
Albany,Missouri,13
Aledo,Texas,13
Alma,Nebraska,13
Alpha,New Jersey,13
American Falls,Idaho,13
Amherst,Wisconsin,13
Ashburnham,Massachusetts,13
Avondale,Louisiana,13
Ayden,North Carolina,13
Bainbridge,Ohio,13
Bakersville,North Carolina,13
Balsam Lake,Wisconsin,13
Barre,Massachusetts,13
Baxter Springs,Kansas,13
Bealeton,Virginia,13
Bentleyville,Pennsylvania,13
Berlin,Ohio,13
Big Pine Key,Florida,13
Blakeslee,Pennsylvania,13
Blanchard,Oklahoma,13
Brazoria,Texas,13
Bristol,Wisconsin,13
Britt,Iowa,13
Brockway,Pennsylvania,13
Brookshire,Texas,13
Brownstown,Indiana,13
Buhl,Idaho,13
Bulverde,Texas,13
Burkesville,Kentucky,13
Calvert,Alabama,13
Calverton,Maryland,13
Casco,Maine,13
Centerville,Virginia,13
Centralia,Missouri,13
Charleston,Mississippi,13
Cicero,Indiana,13
Clifton Forge,Virginia,13
Cordova,Alaska,13
Crandall,Texas,13
Dalton,Massachusetts,13
Davidsonville,Maryland,13
Devine,Texas,13
Dresden,Tennessee,13
Dryden,New York,13
Duncannon,Pennsylvania,13
Dupo,Illinois,13
East Falmouth,Massachusetts,13
Eddyville,Kentucky,13
Edmore,Michigan,13
Elbow Lake,Minnesota,13
Eliot,Maine,13
Elkhart Lake,Wisconsin,13
Farmington,Pennsylvania,13
Fayette,Missouri,13
Ferris,Texas,13
Fogelsville,Pennsylvania,13
Fowler,Indiana,13
Frankford,Delaware,13
Fredericktown,Ohio,13
Freeland,Pennsylvania,13
Fruitland Park,Florida,13
Gardiner,New York,13
Garwood,New Jersey,13
Genoa,Illinois,13
Genoa,Ohio,13
Gibsonton,Florida,13
Glencoe,Illinois,13
Golden Meadow,Louisiana,13
Goodwater,Alabama,13
Grant,Michigan,13
Gunnison,Utah,13
Gustine,California,13
Guyton,Georgia,13
Gwinner,North Dakota,13
Haleiwa,Hawaii,13
Halifax,Pennsylvania,13
Harrah,Oklahoma,13
Harrington,Delaware,13
Harvest,Alabama,13
Hayti,Missouri,13
Helen,Georgia,13
Hemphill,Texas,13
High Bridge,New Jersey,13
Hillsborough,California,13
Hinton,Oklahoma,13
Hot Springs,South Dakota,13
Huffman,Texas,13
Hughesville,Maryland,13
Iola,Wisconsin,13
Irondale,Alabama,13
Itta Bena,Mississippi,13
Jay,Oklahoma,13
Johnsonville,South Carolina,13
Juneau,Wisconsin,13
Kamas,Utah,13
Kathleen,Georgia,13
Kelseyville,California,13
Keyport,Washington,13
Knightstown,Indiana,13
Lake City,Michigan,13
Leland,Mississippi,13
Lemon Grove,California,13
Lewisville,North Carolina,13
Liberty,North Carolina,13
Livingston,Alabama,13
Locust Grove,Virginia,13
Los Osos,California,13
Manning,Iowa,13
Marmora,New Jersey,13
Marshall,North Carolina,13
Mehoopany,Pennsylvania,13
Mescalero,New Mexico,13
Monticello,Mississippi,13
Mount Jackson,Virginia,13
Mountain Brook,Alabama,13
Murphys,California,13
Nesquehoning,Pennsylvania,13
New Concord,Ohio,13
New Glarus,Wisconsin,13
New Ipswich,New Hampshire,13
New Kent,Virginia,13
Newberry,Florida,13
Newport,Pennsylvania,13
Newton,New Hampshire,13
North Brookfield,Massachusetts,13
North Jackson,Ohio,13
Norwood,Pennsylvania,13
Oakland City,Indiana,13
Oakland,Maine,13
Ocean View,New Jersey,13
Okoboji,Iowa,13
Old Forge,Pennsylvania,13
Old Hickory,Tennessee,13
Old Tappan,New Jersey,13
Pacheco,California,13
Palmyra,Virginia,13
Pennington Gap,Virginia,13
Penns Grove,New Jersey,13
Peotone,Illinois,13
Plymouth,Pennsylvania,13
Port Aransas,Texas,13
Portage,Pennsylvania,13
Prescott,Arkansas,13
Preston,Washington,13
Ridgely,Maryland,13
Ripley,Ohio,13
Riverdale,Illinois,13
Robbins,North Carolina,13
Robert,Louisiana,13
Roland,Oklahoma,13
Roseboro,North Carolina,13
Rushville,Illinois,13
Sac City,Iowa,13
